	Nom	JJ	t
5621	TARBES-OSSUN	20160607	18.675000000000026
5622	TARBES-OSSUN	20160608	21.262500000000024
5623	TARBES-OSSUN	20160609	21.600000000000023
5624	TARBES-OSSUN	20160610	16.512500000000017
5625	TARBES-OSSUN	20160611	15.475000000000023
5626	TARBES-OSSUN	20160612	15.950000000000024
5627	TARBES-OSSUN	20160613	17.987500000000026
5628	TARBES-OSSUN	20160614	15.975000000000016
5629	TARBES-OSSUN	20160615	15.41250000000003
5630	TARBES-OSSUN	20160616	13.625000000000021
5631	TARBES-OSSUN	20160617	14.000000000000021
5632	TARBES-OSSUN	20160618	12.737500000000018
5633	TARBES-OSSUN	20160619	14.550000000000018
5634	TARBES-OSSUN	20160620	18.07500000000003
5635	TARBES-OSSUN	20160621	21.975000000000016
5636	TARBES-OSSUN	20160622	25.77500000000002
5637	TARBES-OSSUN	20160623	23.428571428571438
5638	TARBES-OSSUN	20160624	19.525000000000027
5639	TARBES-OSSUN	20160625	15.800000000000018
5640	TARBES-OSSUN	20160626	15.375000000000021
5641	TARBES-OSSUN	20160627	18.012500000000024
5642	TARBES-OSSUN	20160628	19.575000000000017
5643	TARBES-OSSUN	20160629	16.97500000000003
5644	TARBES-OSSUN	20160630	18.762500000000024
5645	TARBES-OSSUN	20160701	18.25000000000002
5646	TARBES-OSSUN	20160702	16.837500000000013
5647	TARBES-OSSUN	20160703	18.300000000000026
5648	TARBES-OSSUN	20160704	20.18750000000002
5649	TARBES-OSSUN	20160705	20.08750000000004
5650	TARBES-OSSUN	20160706	20.887500000000017
5651	TARBES-OSSUN	20160707	23.337500000000027
5652	TARBES-OSSUN	20160708	20.41250000000003
5653	TARBES-OSSUN	20160709	21.31250000000002
5654	TARBES-OSSUN	20160710	22.675000000000026
5655	TARBES-OSSUN	20160711	18.050000000000026
5656	TARBES-OSSUN	20160712	15.812500000000021
5657	TARBES-OSSUN	20160713	15.875000000000028
5658	TARBES-OSSUN	20160714	15.587500000000027
5659	TARBES-OSSUN	20160715	15.787500000000016
5660	TARBES-OSSUN	20160716	18.037500000000016
5661	TARBES-OSSUN	20160717	22.03750000000003
5662	TARBES-OSSUN	20160718	25.95000000000001
5663	TARBES-OSSUN	20160719	29.087500000000027
5664	TARBES-OSSUN	20160720	20.225000000000016
5665	TARBES-OSSUN	20160721	19.150000000000034
5666	TARBES-OSSUN	20160722	17.93750000000003
5667	TARBES-OSSUN	20160723	19.800000000000033
5668	TARBES-OSSUN	20160724	20.212500000000013
5669	TARBES-OSSUN	20160725	20.962500000000013
5670	TARBES-OSSUN	20160726	21.725000000000023
5671	TARBES-OSSUN	20160727	19.93750000000003
5672	TARBES-OSSUN	20160728	19.587500000000027
5673	TARBES-OSSUN	20160729	21.03750000000003
5674	TARBES-OSSUN	20160730	21.12500000000002
5675	TARBES-OSSUN	20160731	18.200000000000024
5676	TARBES-OSSUN	20160801	18.77500000000002
5677	TARBES-OSSUN	20160802	19.412500000000023
5678	TARBES-OSSUN	20160803	22.137500000000017
5679	TARBES-OSSUN	20160804	19.725000000000023
5680	TARBES-OSSUN	20160805	18.975000000000023
5681	TARBES-OSSUN	20160806	19.16250000000003
5682	TARBES-OSSUN	20160807	20.400000000000034
5683	TARBES-OSSUN	20160808	21.137500000000024
5684	TARBES-OSSUN	20160809	18.525000000000013
5685	TARBES-OSSUN	20160810	18.16250000000001
5686	TARBES-OSSUN	20160811	16.300000000000026
5687	TARBES-OSSUN	20160812	18.912500000000023
5688	TARBES-OSSUN	20160813	22.700000000000024
5689	TARBES-OSSUN	20160814	24.425000000000026
5690	TARBES-OSSUN	20160815	25.36250000000001
5691	TARBES-OSSUN	20160816	25.21250000000002
5692	TARBES-OSSUN	20160817	21.012500000000017
5693	TARBES-OSSUN	20160818	18.487500000000026
5694	TARBES-OSSUN	20160819	20.937500000000014
5695	TARBES-OSSUN	20160820	17.15000000000002
5696	TARBES-OSSUN	20160821	18.037500000000016
5697	TARBES-OSSUN	20160822	19.662500000000023
5698	TARBES-OSSUN	20160823	23.75000000000002
5699	TARBES-OSSUN	20160824	24.00000000000002
5700	TARBES-OSSUN	20160825	24.62500000000002
5701	TARBES-OSSUN	20160826	23.500000000000036
5702	TARBES-OSSUN	20160827	25.93750000000002
5703	TARBES-OSSUN	20160828	19.987500000000026
5704	TARBES-OSSUN	20160829	17.287500000000016
5705	TARBES-OSSUN	20160830	19.41250000000003
5706	TARBES-OSSUN	20160831	19.925000000000026
5707	TARBES-OSSUN	20160901	22.200000000000017
5708	TARBES-OSSUN	20160902	22.375000000000014
5709	TARBES-OSSUN	20160903	22.337500000000027
5710	TARBES-OSSUN	20160904	23.23750000000001
5711	TARBES-OSSUN	20160905	20.325000000000024
5712	TARBES-OSSUN	20160906	21.812500000000014
5713	TARBES-OSSUN	20160907	24.225000000000016
5714	TARBES-OSSUN	20160908	20.17500000000002
5715	TARBES-OSSUN	20160909	18.487500000000026
5716	TARBES-OSSUN	20160910	19.81250000000002
5717	TARBES-OSSUN	20160911	21.01250000000003
5718	TARBES-OSSUN	20160912	24.100000000000023
5719	TARBES-OSSUN	20160913	22.237500000000026
5720	TARBES-OSSUN	20160914	14.212500000000027
5721	TARBES-OSSUN	20160915	15.162500000000023
5722	TARBES-OSSUN	20160916	15.737500000000033
5723	TARBES-OSSUN	20160917	14.187500000000021
5724	TARBES-OSSUN	20160918	13.875000000000028
5725	TARBES-OSSUN	20160919	14.975000000000023
5726	TARBES-OSSUN	20160920	15.83750000000002
5727	TARBES-OSSUN	20160921	17.42500000000002
5728	TARBES-OSSUN	20160922	17.06250000000003
5729	TARBES-OSSUN	20160923	17.05000000000002
5730	TARBES-OSSUN	20160924	18.12500000000003
5731	TARBES-OSSUN	20160925	16.487500000000026
5732	TARBES-OSSUN	20160926	16.800000000000026
5733	TARBES-OSSUN	20160927	17.53750000000003
5734	TARBES-OSSUN	20160928	17.950000000000017
5735	TARBES-OSSUN	20160929	19.287500000000023
5736	TARBES-OSSUN	20160930	18.575000000000024
5737	TARBES-OSSUN	20161001	16.500000000000014
5738	TARBES-OSSUN	20161002	14.875000000000028
5739	TARBES-OSSUN	20161003	15.262500000000017
5740	TARBES-OSSUN	20161004	17.80000000000002
5741	TARBES-OSSUN	20161005	17.17500000000002
5742	TARBES-OSSUN	20161006	15.028571428571443
5743	TARBES-OSSUN	20161007	14.000000000000028
5744	TARBES-OSSUN	20161008	12.950000000000024
5745	TARBES-OSSUN	20161009	11.650000000000013
5746	TARBES-OSSUN	20161010	9.15000000000002
5747	TARBES-OSSUN	20161011	9.40000000000002
5748	TARBES-OSSUN	20161012	11.037500000000016
5749	TARBES-OSSUN	20161013	13.112500000000018
5750	TARBES-OSSUN	20161014	12.02500000000002
5751	TARBES-OSSUN	20161015	11.762500000000024
5752	TARBES-OSSUN	20161016	12.137500000000031
5753	TARBES-OSSUN	20161017	14.900000000000027
5754	TARBES-OSSUN	20161018	14.987500000000026
5755	TARBES-OSSUN	20161019	12.712500000000034
5756	TARBES-OSSUN	20161020	10.625000000000028
5757	TARBES-OSSUN	20161021	8.975000000000016
5758	TARBES-OSSUN	20161022	9.15000000000002
5759	TARBES-OSSUN	20161023	12.562500000000028
5760	TARBES-OSSUN	20161024	14.700000000000017
5761	TARBES-OSSUN	20161025	15.087500000000027
5762	TARBES-OSSUN	20161026	15.737500000000018
5763	TARBES-OSSUN	20161027	14.100000000000023
5764	TARBES-OSSUN	20161028	12.000000000000014
5765	TARBES-OSSUN	20161029	13.762500000000017
5766	TARBES-OSSUN	20161030	12.237500000000011
5767	TARBES-OSSUN	20161031	12.587500000000027
5768	TARBES-OSSUN	20161101	11.950000000000024
5769	TARBES-OSSUN	20161102	12.137500000000024
5770	TARBES-OSSUN	20161103	9.750000000000021
5771	TARBES-OSSUN	20161104	12.675000000000026
5772	TARBES-OSSUN	20161105	10.162500000000023
5773	TARBES-OSSUN	20161106	6.437500000000021
5774	TARBES-OSSUN	20161107	5.550000000000011
5775	TARBES-OSSUN	20161108	6.4250000000000185
5776	TARBES-OSSUN	20161109	8.90000000000002
5777	TARBES-OSSUN	20161110	9.737500000000026
5778	TARBES-OSSUN	20161111	10.412500000000037
5779	TARBES-OSSUN	20161112	9.850000000000023
5780	TARBES-OSSUN	20161113	11.362500000000026
5781	TARBES-OSSUN	20161114	8.714285714285738
5782	TARBES-OSSUN	20161115	6.225000000000023
5783	TARBES-OSSUN	20161116	5.737500000000026
5784	TARBES-OSSUN	20161117	8.550000000000026
5785	TARBES-OSSUN	20161118	9.962500000000027
5786	TARBES-OSSUN	20161119	9.175000000000026
5787	TARBES-OSSUN	20161120	10.875000000000028
5788	TARBES-OSSUN	20161121	12.700000000000024
5789	TARBES-OSSUN	20161122	8.52500000000002
5790	TARBES-OSSUN	20161123	6.462500000000027
5791	TARBES-OSSUN	20161124	6.512500000000031
5792	TARBES-OSSUN	20161125	7.28750000000003
5793	TARBES-OSSUN	20161126	3.400000000000027
5794	TARBES-OSSUN	20161127	6.500000000000021
5795	TARBES-OSSUN	20161128	6.612500000000026
5796	TARBES-OSSUN	20161129	6.962500000000027
5797	TARBES-OSSUN	20161130	5.962500000000034
5798	TARBES-OSSUN	20161201	6.750000000000021
5799	TARBES-OSSUN	20161202	7.412500000000023
5800	TARBES-OSSUN	20161203	5.1125000000000185
5801	TARBES-OSSUN	20161204	6.075000000000017
5802	TARBES-OSSUN	20161205	10.275000000000013
5803	TARBES-OSSUN	20161206	8.950000000000031
5804	TARBES-OSSUN	20161207	5.512500000000024
5805	TARBES-OSSUN	20161208	6.20000000000001
5806	TARBES-OSSUN	20161209	6.750000000000021
5807	TARBES-OSSUN	20161210	7.075000000000017
5808	TARBES-OSSUN	20161211	7.575000000000017
5809	TARBES-OSSUN	20161212	5.96250000000002
5810	TARBES-OSSUN	20161213	5.187500000000014
5811	TARBES-OSSUN	20161214	5.46250000000002
5812	TARBES-OSSUN	20161215	5.737500000000011
5813	TARBES-OSSUN	20161216	3.1125000000000256
5814	TARBES-OSSUN	20161217	6.21250000000002
5815	TARBES-OSSUN	20161218	2.7500000000000284
5816	TARBES-OSSUN	20161219	2.9250000000000256
5817	TARBES-OSSUN	20161220	3.3625000000000114
5818	TARBES-OSSUN	20161221	2.4750000000000156
5819	TARBES-OSSUN	20161222	7.666666666666686
5820	TARBES-OSSUN	20161223	10.475000000000037
5821	TARBES-OSSUN	20161224	8.775000000000027
5822	TARBES-OSSUN	20161225	7.537500000000016
5823	TARBES-OSSUN	20161226	5.262500000000017
5824	TARBES-OSSUN	20161227	7.312500000000014
5825	TARBES-OSSUN	20161228	7.037500000000037
5826	TARBES-OSSUN	20161229	4.575000000000017
5827	TARBES-OSSUN	20161230	0.5750000000000242
5828	TARBES-OSSUN	20161231	0.6750000000000327
5829	TARBES-OSSUN	20170101	0.3625000000000256
5830	TARBES-OSSUN	20170102	-3.1249999999999716
5831	TARBES-OSSUN	20170103	-1.1999999999999744
5832	TARBES-OSSUN	20170104	-0.14999999999997726
5833	TARBES-OSSUN	20170105	-0.3124999999999716
5834	TARBES-OSSUN	20170106	-2.612499999999983
5835	TARBES-OSSUN	20170107	-1.5249999999999773
5836	TARBES-OSSUN	20170108	1.5500000000000256
5837	TARBES-OSSUN	20170109	4.250000000000014
5838	TARBES-OSSUN	20170110	5.8625000000000185
5839	TARBES-OSSUN	20170111	7.887500000000024
5840	TARBES-OSSUN	20170112	9.637500000000017
5841	TARBES-OSSUN	20170113	4.612500000000026
5842	TARBES-OSSUN	20170114	3.0000000000000284
5843	TARBES-OSSUN	20170115	3.7375000000000256
5844	TARBES-OSSUN	20170116	5.90000000000002
5845	TARBES-OSSUN	20170117	-0.5874999999999773
5846	TARBES-OSSUN	20170118	-3.33749999999997
5847	TARBES-OSSUN	20170119	-2.562499999999986
5848	TARBES-OSSUN	20170120	-2.549999999999976
5849	TARBES-OSSUN	20170121	0.887500000000017
5850	TARBES-OSSUN	20170122	2.7875000000000227
5851	TARBES-OSSUN	20170123	1.96250000000002
5852	TARBES-OSSUN	20170124	4.175000000000026
5853	TARBES-OSSUN	20170125	-1.287499999999966
5854	TARBES-OSSUN	20170126	-0.9874999999999758
5855	TARBES-OSSUN	20170127	6.275000000000027
5856	TARBES-OSSUN	20170128	6.825000000000031
5857	TARBES-OSSUN	20170129	6.65000000000002
5858	TARBES-OSSUN	20170130	10.462500000000027
5859	TARBES-OSSUN	20170131	8.987500000000033
5860	TARBES-OSSUN	20170201	8.787500000000023
5861	TARBES-OSSUN	20170202	8.625000000000028
5862	TARBES-OSSUN	20170203	7.812500000000021
5863	TARBES-OSSUN	20170204	9.312500000000028
5864	TARBES-OSSUN	20170205	5.950000000000038
5865	TARBES-OSSUN	20170206	6.575000000000031
5866	TARBES-OSSUN	20170207	9.937500000000014
5867	TARBES-OSSUN	20170208	4.050000000000026
5868	TARBES-OSSUN	20170209	3.9125000000000227
5869	TARBES-OSSUN	20170210	2.212500000000027
5870	TARBES-OSSUN	20170211	4.375000000000028
5871	TARBES-OSSUN	20170212	6.125000000000021
5872	TARBES-OSSUN	20170213	11.050000000000018
5873	TARBES-OSSUN	20170214	10.28750000000003
5874	TARBES-OSSUN	20170215	9.400000000000027
5875	TARBES-OSSUN	20170216	9.52500000000002
5876	TARBES-OSSUN	20170217	9.000000000000021
5877	TARBES-OSSUN	20170218	8.41250000000003
5878	TARBES-OSSUN	20170219	9.675000000000026
5879	TARBES-OSSUN	20170220	9.037500000000023
5880	TARBES-OSSUN	20170221	7.587500000000027
5881	TARBES-OSSUN	20170222	8.41250000000003
5882	TARBES-OSSUN	20170223	8.02500000000002
5883	TARBES-OSSUN	20170224	7.337500000000027
5884	TARBES-OSSUN	20170225	4.962500000000013
5885	TARBES-OSSUN	20170226	8.212500000000027
5886	TARBES-OSSUN	20170227	9.58750000000002
5887	TARBES-OSSUN	20170228	7.5500000000000185
5888	TARBES-OSSUN	20170301	8.02500000000002
5889	TARBES-OSSUN	20170302	11.237500000000018
5890	TARBES-OSSUN	20170303	12.72500000000003
5891	TARBES-OSSUN	20170304	5.212500000000034
5892	TARBES-OSSUN	20170305	8.637500000000024
5893	TARBES-OSSUN	20170306	10.350000000000023
5894	TARBES-OSSUN	20170307	9.96250000000002
5895	TARBES-OSSUN	20170308	12.125000000000014
5896	TARBES-OSSUN	20170309	10.412500000000023
5897	TARBES-OSSUN	20170310	10.725000000000023
5898	TARBES-OSSUN	20170311	14.850000000000023
5899	TARBES-OSSUN	20170312	10.112500000000026
5900	TARBES-OSSUN	20170313	8.787500000000023
5901	TARBES-OSSUN	20170314	10.412500000000023
5902	TARBES-OSSUN	20170315	10.050000000000018
5903	TARBES-OSSUN	20170316	12.262500000000017
5904	TARBES-OSSUN	20170317	10.675000000000018
5905	TARBES-OSSUN	20170318	8.800000000000018
5906	TARBES-OSSUN	20170319	9.312500000000028
5907	TARBES-OSSUN	20170320	9.700000000000024
5908	TARBES-OSSUN	20170321	8.40000000000002
5909	TARBES-OSSUN	20170322	8.262500000000024
5910	TARBES-OSSUN	20170323	6.812500000000014
5911	TARBES-OSSUN	20170324	5.825000000000031
5912	TARBES-OSSUN	20170325	6.125000000000021
5913	TARBES-OSSUN	20170326	9.437500000000021
5914	TARBES-OSSUN	20170327	9.875000000000014
5915	TARBES-OSSUN	20170328	12.250000000000021
5916	TARBES-OSSUN	20170329	13.637500000000024
5917	TARBES-OSSUN	20170330	16.687500000000014
5918	TARBES-OSSUN	20170331	13.925000000000018
5919	TARBES-OSSUN	20170401	8.262500000000024
5920	TARBES-OSSUN	20170402	8.012500000000031
5921	TARBES-OSSUN	20170403	9.925000000000011
5922	TARBES-OSSUN	20170404	11.225000000000016
5923	TARBES-OSSUN	20170405	11.275000000000027
5924	TARBES-OSSUN	20170406	11.387500000000024
5925	TARBES-OSSUN	20170407	10.562500000000028
5926	TARBES-OSSUN	20170408	14.812500000000028
5927	TARBES-OSSUN	20170409	17.950000000000024
5928	TARBES-OSSUN	20170410	16.36250000000002
5929	TARBES-OSSUN	20170411	12.575000000000031
5930	TARBES-OSSUN	20170412	12.775000000000013
5931	TARBES-OSSUN	20170413	13.96250000000002
5932	TARBES-OSSUN	20170414	11.800000000000026
5933	TARBES-OSSUN	20170415	11.800000000000018
5934	TARBES-OSSUN	20170416	10.90000000000002
5935	TARBES-OSSUN	20170417	12.012500000000031
5936	TARBES-OSSUN	20170418	12.062500000000021
5937	TARBES-OSSUN	20170419	8.575000000000024
5938	TARBES-OSSUN	20170420	7.350000000000016
5939	TARBES-OSSUN	20170421	10.150000000000027
5940	TARBES-OSSUN	20170422	14.47500000000003
5941	TARBES-OSSUN	20170423	15.975000000000023
5942	TARBES-OSSUN	20170424	16.537500000000037
5943	TARBES-OSSUN	20170425	12.075000000000024
5944	TARBES-OSSUN	20170426	7.437500000000021
5945	TARBES-OSSUN	20170427	6.637500000000024
5946	TARBES-OSSUN	20170428	8.26250000000001
5947	TARBES-OSSUN	20170429	9.700000000000024
5948	TARBES-OSSUN	20170430	9.96250000000002
5949	TARBES-OSSUN	20170501	9.675000000000026
5950	TARBES-OSSUN	20170502	11.312500000000014
5951	TARBES-OSSUN	20170503	12.912500000000023
5952	TARBES-OSSUN	20170504	14.46250000000002
5953	TARBES-OSSUN	20170505	15.225000000000023
5954	TARBES-OSSUN	20170506	14.500000000000021
5955	TARBES-OSSUN	20170507	14.362500000000033
5956	TARBES-OSSUN	20170508	13.100000000000037
5957	TARBES-OSSUN	20170509	14.362500000000018
5958	TARBES-OSSUN	20170510	15.450000000000024
5959	TARBES-OSSUN	20170511	15.08750000000002
5960	TARBES-OSSUN	20170512	16.737500000000026
5961	TARBES-OSSUN	20170513	15.787500000000023
5962	TARBES-OSSUN	20170514	17.25000000000002
5963	TARBES-OSSUN	20170515	20.15000000000002
5964	TARBES-OSSUN	20170516	21.93750000000003
5965	TARBES-OSSUN	20170517	19.50000000000002
5966	TARBES-OSSUN	20170518	11.700000000000017
5967	TARBES-OSSUN	20170519	11.250000000000021
5968	TARBES-OSSUN	20170520	12.537500000000023
5969	TARBES-OSSUN	20170521	15.437500000000028
5970	TARBES-OSSUN	20170522	19.550000000000026
5971	TARBES-OSSUN	20170523	15.162500000000009
5972	TARBES-OSSUN	20170524	19.137500000000024
5973	TARBES-OSSUN	20170525	22.68750000000002
5974	TARBES-OSSUN	20170526	23.86250000000002
5975	TARBES-OSSUN	20170527	22.65000000000002
5976	TARBES-OSSUN	20170528	23.90000000000002
5977	TARBES-OSSUN	20170529	19.650000000000027
5978	TARBES-OSSUN	20170530	16.912500000000023
5979	TARBES-OSSUN	20170531	18.62500000000003
5980	TARBES-OSSUN	20170601	20.462500000000034
5981	TARBES-OSSUN	20170602	19.71250000000002
5982	TARBES-OSSUN	20170603	16.162500000000023
5983	TARBES-OSSUN	20170604	13.050000000000018
5984	TARBES-OSSUN	20170605	15.32500000000001
5985	TARBES-OSSUN	20170606	15.53750000000003
5986	TARBES-OSSUN	20170607	15.16250000000003
5987	TARBES-OSSUN	20170608	21.60000000000003
5988	TARBES-OSSUN	20170609	17.90000000000002
5989	TARBES-OSSUN	20170610	21.56250000000002
5990	TARBES-OSSUN	20170611	22.38750000000001
5991	TARBES-OSSUN	20170612	20.412500000000023
5992	TARBES-OSSUN	20170613	24.425000000000033
5993	TARBES-OSSUN	20170614	23.975000000000016
5994	TARBES-OSSUN	20170615	19.06250000000003
5995	TARBES-OSSUN	20170616	20.250000000000014
5996	TARBES-OSSUN	20170617	22.162500000000023
5997	TARBES-OSSUN	20170618	24.06250000000002
5998	TARBES-OSSUN	20170619	27.06250000000002
5999	TARBES-OSSUN	20170620	26.78750000000003
6000	TARBES-OSSUN	20170621	27.487500000000033
6001	TARBES-OSSUN	20170622	26.225000000000016
6002	TARBES-OSSUN	20170623	19.312500000000014
6003	TARBES-OSSUN	20170624	18.162500000000023
6004	TARBES-OSSUN	20170625	19.50000000000002
6005	TARBES-OSSUN	20170626	20.42500000000002
6006	TARBES-OSSUN	20170627	19.325000000000017
6007	TARBES-OSSUN	20170628	17.850000000000016
6008	TARBES-OSSUN	20170629	15.187500000000028
6009	TARBES-OSSUN	20170630	13.137500000000017
6010	TARBES-OSSUN	20170701	12.72500000000003
6011	TARBES-OSSUN	20170702	15.900000000000027
6012	TARBES-OSSUN	20170703	19.05000000000002
6013	TARBES-OSSUN	20170704	22.387500000000024
6014	TARBES-OSSUN	20170705	25.82500000000003
6015	TARBES-OSSUN	20170706	22.23750000000002
6016	TARBES-OSSUN	20170707	25.96250000000002
6017	TARBES-OSSUN	20170708	20.300000000000033
6018	TARBES-OSSUN	20170709	20.33750000000002
6019	TARBES-OSSUN	20170710	17.47500000000003
6020	TARBES-OSSUN	20170711	18.75000000000003
6021	TARBES-OSSUN	20170712	19.61250000000002
6022	TARBES-OSSUN	20170713	19.27500000000002
6023	TARBES-OSSUN	20170714	18.837500000000027
6024	TARBES-OSSUN	20170715	20.35000000000003
6025	TARBES-OSSUN	20170716	22.650000000000027
6026	TARBES-OSSUN	20170717	25.762500000000024
6027	TARBES-OSSUN	20170718	25.925000000000026
6028	TARBES-OSSUN	20170719	21.31250000000003
6029	TARBES-OSSUN	20170720	17.212500000000027
6030	TARBES-OSSUN	20170721	16.50000000000003
6031	TARBES-OSSUN	20170722	18.96250000000004
6032	TARBES-OSSUN	20170723	17.575000000000017
6033	TARBES-OSSUN	20170724	17.52500000000002
6034	TARBES-OSSUN	20170725	17.050000000000026
6035	TARBES-OSSUN	20170726	18.22500000000003
6036	TARBES-OSSUN	20170727	20.725000000000023
6037	TARBES-OSSUN	20170728	20.50000000000002
6038	TARBES-OSSUN	20170729	23.075000000000024
6039	TARBES-OSSUN	20170730	22.475000000000023
6040	TARBES-OSSUN	20170731	19.30000000000002
6041	TARBES-OSSUN	20170801	20.475000000000023
6042	TARBES-OSSUN	20170802	23.375000000000014
6043	TARBES-OSSUN	20170803	22.700000000000024
6044	TARBES-OSSUN	20170804	23.387500000000017
6045	TARBES-OSSUN	20170805	19.22500000000003
6046	TARBES-OSSUN	20170806	18.400000000000027
6047	TARBES-OSSUN	20170807	21.025000000000027
6048	TARBES-OSSUN	20170808	16.212500000000013
6049	TARBES-OSSUN	20170809	13.950000000000031
6050	TARBES-OSSUN	20170810	14.350000000000016
6051	TARBES-OSSUN	20170811	15.887500000000017
6052	TARBES-OSSUN	20170812	17.650000000000027
6053	TARBES-OSSUN	20170813	19.262500000000017
6054	TARBES-OSSUN	20170814	23.325000000000017
6055	TARBES-OSSUN	20170815	20.75000000000003
6056	TARBES-OSSUN	20170816	19.05000000000002
6057	TARBES-OSSUN	20170817	21.975000000000023
6058	TARBES-OSSUN	20170818	18.800000000000026
6059	TARBES-OSSUN	20170819	17.71250000000002
6060	TARBES-OSSUN	20170820	17.81250000000002
6061	TARBES-OSSUN	20170821	20.68750000000002
6062	TARBES-OSSUN	20170822	23.412500000000023
6063	TARBES-OSSUN	20170823	19.487500000000033
6064	TARBES-OSSUN	20170824	22.362500000000026
6065	TARBES-OSSUN	20170825	22.325000000000017
6066	TARBES-OSSUN	20170826	23.875000000000014
6067	TARBES-OSSUN	20170827	24.200000000000024
6068	TARBES-OSSUN	20170828	23.75000000000002
6069	TARBES-OSSUN	20170829	22.00000000000003
6070	TARBES-OSSUN	20170830	21.90000000000002
6071	TARBES-OSSUN	20170831	15.850000000000023
6072	TARBES-OSSUN	20170901	15.957142857142887
6073	TARBES-OSSUN	20170902	15.787500000000023
6074	TARBES-OSSUN	20170903	16.200000000000017
6075	TARBES-OSSUN	20170904	19.187500000000036
6076	TARBES-OSSUN	20170905	18.600000000000023
6077	TARBES-OSSUN	20170906	17.737500000000026
6078	TARBES-OSSUN	20170907	16.262500000000017
6079	TARBES-OSSUN	20170908	16.82500000000003
6080	TARBES-OSSUN	20170909	14.46250000000002
6081	TARBES-OSSUN	20170910	13.750000000000021
6082	TARBES-OSSUN	20170911	15.500000000000021
6083	TARBES-OSSUN	20170912	15.350000000000016
6084	TARBES-OSSUN	20170913	19.01250000000003
6085	TARBES-OSSUN	20170914	15.300000000000018
6086	TARBES-OSSUN	20170915	12.400000000000018
6087	TARBES-OSSUN	20170916	10.925000000000011
6088	TARBES-OSSUN	20170917	12.612500000000018
6089	TARBES-OSSUN	20170918	13.237500000000026
6090	TARBES-OSSUN	20170919	13.312500000000021
6091	TARBES-OSSUN	20170920	12.712500000000027
6092	TARBES-OSSUN	20170921	16.00000000000002
6093	TARBES-OSSUN	20170922	14.637500000000024
6094	TARBES-OSSUN	20170923	16.325000000000024
6095	TARBES-OSSUN	20170924	19.37500000000002
6096	TARBES-OSSUN	20170925	16.37500000000002
6097	TARBES-OSSUN	20170926	14.562500000000021
6098	TARBES-OSSUN	20170927	16.000000000000014
6099	TARBES-OSSUN	20170928	19.00000000000002
6100	TARBES-OSSUN	20170929	20.33750000000002
6101	TARBES-OSSUN	20170930	14.300000000000026
6102	TARBES-OSSUN	20171001	14.687500000000021
6103	TARBES-OSSUN	20171002	18.20000000000003
6104	TARBES-OSSUN	20171003	19.112500000000026
6105	TARBES-OSSUN	20171004	18.26250000000001
6106	TARBES-OSSUN	20171005	16.65000000000002
6107	TARBES-OSSUN	20171006	14.687500000000021
6108	TARBES-OSSUN	20171007	11.175000000000018
6109	TARBES-OSSUN	20171008	11.925000000000018
6110	TARBES-OSSUN	20171009	12.925000000000026
6111	TARBES-OSSUN	20171010	13.237500000000018
6112	TARBES-OSSUN	20171011	16.228571428571456
6113	TARBES-OSSUN	20171012	15.65000000000002
6114	TARBES-OSSUN	20171013	19.57500000000001
6115	TARBES-OSSUN	20171014	16.050000000000026
6116	TARBES-OSSUN	20171015	18.950000000000024
6117	TARBES-OSSUN	20171016	17.57500000000003
6118	TARBES-OSSUN	20171017	15.962500000000027
6119	TARBES-OSSUN	20171018	14.800000000000026
6120	TARBES-OSSUN	20171019	13.325000000000017
6121	TARBES-OSSUN	20171020	13.912500000000023
6122	TARBES-OSSUN	20171021	12.750000000000028
6123	TARBES-OSSUN	20171022	11.775000000000027
6124	TARBES-OSSUN	20171023	11.075000000000024
6125	TARBES-OSSUN	20171024	13.350000000000023
6126	TARBES-OSSUN	20171025	16.062500000000014
6127	TARBES-OSSUN	20171026	17.737500000000033
6128	TARBES-OSSUN	20171027	15.387500000000024
6129	TARBES-OSSUN	20171028	12.187500000000021
6130	TARBES-OSSUN	20171029	9.516666666666689
6131	TARBES-OSSUN	20171030	11.68000000000003
6132	TARBES-OSSUN	20171031	9.787500000000023
6133	TARBES-OSSUN	20171101	11.125000000000021
6134	TARBES-OSSUN	20171102	12.08750000000002
6135	TARBES-OSSUN	20171103	12.312500000000014
6136	TARBES-OSSUN	20171104	12.650000000000027
6137	TARBES-OSSUN	20171105	9.587500000000027
6138	TARBES-OSSUN	20171106	5.637500000000024
6139	TARBES-OSSUN	20171107	3.275000000000027
6140	TARBES-OSSUN	20171108	6.825000000000024
6141	TARBES-OSSUN	20171109	6.012500000000031
6142	TARBES-OSSUN	20171110	8.150000000000027
6143	TARBES-OSSUN	20171111	11.125000000000021
6144	TARBES-OSSUN	20171112	11.83750000000002
6145	TARBES-OSSUN	20171113	5.600000000000023
6146	TARBES-OSSUN	20171114	4.1000000000000325
6147	TARBES-OSSUN	20171115	2.83750000000002
6148	TARBES-OSSUN	20171116	5.875000000000021
6149	TARBES-OSSUN	20171117	6.675000000000026
6150	TARBES-OSSUN	20171118	7.3625000000000185
6151	TARBES-OSSUN	20171119	5.3625000000000185
6152	TARBES-OSSUN	20171120	4.78750000000003
6153	TARBES-OSSUN	20171121	9.35000000000003
6154	TARBES-OSSUN	20171122	11.262500000000017
6155	TARBES-OSSUN	20171123	13.000000000000028
6156	TARBES-OSSUN	20171124	12.050000000000026
